품목,등급,EST,평균중량,비고,단가,날짜,업체,브랜드,원산지,창고
목뼈,캐나다,129,20,,2400,2026/01/20,,캐나다/올리벨,,삼진1
목살,캐나다,270A,13,,7400,2026/01/20,,캐나다/올리벨,,삼진1
갈비,S,423,20.2,,17500,2026/01/20,,캐나다/EXCEL,,삼진2
볼라전각,S,399/7/423/294,20.1,,13400/13500,2026/01/20,,캐나다/EXCEL,,강동2/삼진2
삼겹양지,A,93,28.5,,9000,2026/01/20,,캐나다/EXCEL,,삼진2
조각심겹양지,A,51,28,,8000,2026/01/20,,캐나다/EXCEL,,강동2/삼진2
볼라전각,,93,30,,13100,2026/01/20,,캐나다/EXCEL(하이리버),,"효성, 강동2, CS"
앞스지,AAA,93,6.8,,7000,2026/01/20,,캐나다/EXCEL(하이리버),,"CS, 강동2"
냉장황제늑간,A,38,16.36,늑두리본,16500,2026/01/20,,캐나다/SWIFT,,대전냉장 /2026-02-15
곱창,곡물,78,,,3100,2026/01/19,아빠고기,"캔터베리, CMP",뉴질랜드,
목살,,,,클립,6600,2026-01-21,,코네스토가,캐나다,아주기흥
돈목살,,,,,6800,2026-01-21,,코네스토가(CONESTOGA),캐나다,삼진1/대정
가브리,,07-03,,,4500,2026-01-21,,코엑스카(COEXCA),칠레,삼진1/삼진2/대정
돈갈비,,07-03,,,5600,2026-01-21,,코엑스카(COEXCA),칠레,삼진1/삼진2/대정
돈뒷다리,,07-03,,,1500,2026-01-21,,코엑스카(COEXCA),칠레,삼진1/삼진2/대정
돈등심,,07-03,,,4000,2026-01-21,,코엑스카(COEXCA),칠레,삼진1/삼진2/대정
돈목살,,07-03,,,6900,2026-01-21,,코엑스카(COEXCA),칠레,삼진1/삼진2/대정
삼겹살,,07-03,,,9200,2026-01-21,,코엑스카(COEXCA),칠레,삼진1/삼진2/대정
항정살,,07-03,,,16300,2026-01-21,,코엑스카(COEXCA),칠레,삼진1/삼진2/대정
미니족,,11.8,,,26000,2026/01/19,우진미트,콜스,호주,
미니족,,10,,,26000,2026/01/19,우진미트,콜스,호주,
척갈비,,648,,,13500,2026/01/19,독보팜스,콜스,호주,희창
늑간,,,,100%블랙앵거스,20300,2026-01-21,,크릭스톤,미국,아주기흥
백립,,,,100%블랙앵거스,8500,2026-01-21,,크릭스톤,미국,아주기흥
삼겹양지,,,,100%블랙앵거스,8700,2026-01-21,,크릭스톤,미국,동탄한라
뒷사골,,,,,1550,2026-01-21,,킬코이(KILCOY),,한라곤
뒷사태,,,,,10900,2026-01-21,,킬코이(KILCOY),,삼진1/삼진2
등갈비,,,,,12200,2026-01-21,,킬코이(KILCOY),,한라곤블럭(등갈비)
볼라전각,,,,,13400,2026-01-21,,킬코이(KILCOY),,삼진1
삼겹양지,,,,,9800,2026-01-21,,킬코이(KILCOY),,한라곤
설도,,,,,13300,2026-01-21,,킬코이(KILCOY),GF 640,한라곤
스페어립,,,,,12900,2026-01-21,,킬코이(KILCOY),GF 640,한라곤
앞사태,,,,,10900,2026-01-21,,킬코이(KILCOY),,삼진1/삼진2
양지,,,,,8000,2026-01-21,,킬코이(KILCOY),,한라곤
양지사골,,,,,1550,2026-01-21,,킬코이(KILCOY),,한라곤
양지스지,,,,,1650,2026-01-21,,킬코이(KILCOY),,한라곤
우둔,,,,,15200,2026-01-21,,킬코이(KILCOY),,삼진1
우목뼈,,,,,3900,2026-01-21,,킬코이(KILCOY),,한라곤/SWC
일반갈비,,,,,15700,2026-01-21,,킬코이(KILCOY),,삼진1
양깃머리,,,,,10500,2026/01/19,우진미트,태일러,뉴질랜드,
삼겹살,,688,14.75,,8800,2026-01-21,,테니시,독일,삼진2
박스염소,GOAT,19.3,,,9500,2026/01/19,우진미트,토마스,뉴질랜드,
시즈닝 숏립 프렌치랙,과세,배송가능(택배),,,40000,2026/01/19,금성컴퍼니,토마스,,
양갈비(프렌치랙),LAMB,8.6,,,43000,2026/01/19,우진미트,토마스,뉴질랜드,
양갈비(프렌치랙),LAMB,9.2,,,43000,2026/01/19,우진미트,토마스,뉴질랜드,
우목뼈,,8883,,,2700,2026-01-21,,토마스(THOMAS),미국,삼진
백립,,,,,7500,2026-01-21,,트루웨스트,미국,
황제늑간,,,,스페쿠수,18000,2026-01-21,,트루웨스트,미국,동탄한라
목심,A,,,,14900,2026/01/19,금성컴퍼니,티스(TEYS),호주,
목심,A,,,,13700,2026/01/19,금성컴퍼니,티스(TEYS),호주,
설도,S,,,,13500,2026/01/19,금성컴퍼니,티스(TEYS),호주,
차돌양지,S,7,,,12700,2026/01/19,금성컴퍼니,티스(TEYS),호주,
돈등심,,,19,,5600,2026-01-21,,파델,스페인,강동2/삼진2
등심,규격,,,,5600,2026/01/19,EumyeongFoods,파텔,,
로인립,규격,,,,9500,2026/01/19,EumyeongFoods,파텔,,
목전지,,,,413,5650,2026-01-21,,팜랜드,미국,동탄한라
스페어립,,,,18079,5900,2026-01-21,,팜랜드,미국,동탄한라
목뼈,규격,#1,,,2450,2026/01/19,EumyeongFoods,프라임,,
곱창,S,,,,3000,2026/01/19,MLP,프리고소노(FRIGOSORNO),,
꼬리,S,알꼬리,,,22000,2026/01/19,MLP,프리고소노(FRIGOSORNO),,
대동맥,S,,,,10200,2026/01/19,MLP,프리고소노(FRIGOSORNO),,
대창,S,,,,3500,2026/01/19,MLP,프리고소노(FRIGOSORNO),,
떡심,S,,,,8000,2026/01/19,MLP,프리고소노(FRIGOSORNO),,
볼살,S,90cl 이상,,,9000,2026/01/19,MLP,프리고소노(FRIGOSORNO),,
양깃머리,S,800up~,,,27000,2026/01/19,MLP,프리고소노(FRIGOSORNO),,
오픈대창,S,,,,2000,2026/01/19,MLP,프리고소노(FRIGOSORNO),,
우신,S,,,,10000,2026/01/19,MLP,프리고소노(FRIGOSORNO),,
직장(렉텀),S,,,,3500,2026/01/19,MLP,프리고소노(FRIGOSORNO),,
토시,S,진공,,,11500,2026/01/19,MLP,프리고소노(FRIGOSORNO),,
홍창,S,,,,4500,2026/01/19,MLP,프리고소노(FRIGOSORNO),,
BBQ,S,살밥많음,,,9500,2026/01/19,MLP,프리고소노(FRIGOSORNO),,
오일리브,,,,Ipc 반진공,8500,2026-01-21,,프리벨,스페인,강동2
항정살,,,,진공,13900,2026-01-21,,프리벨,스페인,동탄한라/강동2
등심,,,,,5800,2026/01/19,비아이인터내셔널,프리빈,,
롤삼겹,,,,,8000,2026/01/19,비아이인터내셔널,프리빈,,
목뼈,,,,,2200,2026/01/19,비아이인터내셔널,프리빈,,
목살,,10.6,,,6100,2026/01/19,우진미트,프리빈,스페인,
미박삼겹,,16.1,,,7500,2026/01/19,우진미트,프리빈,스페인,
뼈미박삼겹,,,,,6500,2026/01/19,비아이인터내셔널,프리빈,,
뼈삼겹,,,,,7700,2026/01/19,비아이인터내셔널,프리빈,,
이겹,,,,,7000,2026/01/19,비아이인터내셔널,프리빈,,
전지,,,,,5400,2026/01/19,비아이인터내셔널,프리빈,,
삼겹살,,,,진공,7700,2026-01-21,,프리셀바(FRISELVA),스페인,삼진2
삼겹살,,,,,9000,2026-01-21,,프리셀바(FRISELVA),스페인,삼진2
정육,MUTTON,27.2,,,13000,2026/01/19,우진미트,플레처,뉴질랜드,
목살,,,,,4200,2026/01/19,비아이인터내셔널,하이마운틴,,
목살,,,,,7300,2026/01/19,비아이인터내셔널,하이오크,,
늑간,,,,스페쿠수,20000,2026-01-21,,헤리스렌치,미국,
삼겹양지,,,,평균23.5KG,21000,2026-01-21,,헤리스렌치,미국,아주기흥
갈비,PR/CH,,,,21500-19500,2026/01/19,MLP,헤리스렌치,,
늑립,UN,,,,11000,2026/01/19,MLP,헤리스렌치,,
설도,GF,640,,,13400,2026/01/20,,호주/KILCOY,,한라곤지암
스페어립,GF,640,,,9000,2026/01/20,,호주/KILCOY,,"강동1, 삼진1, 효성"
볼라전각,S,294,,,13400,2026/01/20,,호주/TEYS,,삼진1
삼겹양지,S,"291,294",,,8800,2026/01/20,,호주/TEYS,,삼진1
우둔,S,294/399,16.5,,15400,2026/01/20,,호주/TEYS,,삼진2
우둔,A,7/291,18.6,,15300,2026/01/20,,호주/TEYS,,삼진2
척갈비,S,294,,,12200,2026/01/20,,호주/TEYS,,삼진1
헤드미트,,294/7,27.2,,8700/8800,2026/01/20,,호주/TEYS,,삼진2
홍두깨,S,291,20.6,,16200,2026/01/20,,호주/TEYS,,삼진2
홍두깨,A,294,21,,16100,2026/01/20,,호주/TEYS,,삼진2
무연삼겹,,,,듀록100%흑돼지100%,9500,2026-01-21,,화이트포크,스페인,아주기흥
삼겹살,,,,듀록100%흑돼지100%,10000,2026-01-21,,화이트포크,스페인,아주기흥
미박삼겹,,06-01,,,7200,2026/01/19,NaruFoods,AASA,,
삼겹살,,06-01,,,9100,2026/01/19,NaruFoods,AASA,,
항정살,,06-01,,,16300,2026/01/19,NaruFoods,AASA,,
갈비,,,갈비(#239),,19500,2026/01/19,비아이인터내셔널,ACC,호주,
뒷사태,,,,,11000,2026/01/19,비아이인터내셔널,ACC,호주,
목심,,,,,15000,2026/01/19,비아이인터내셔널,ACC,호주,
백립,,,,백립(#1620),11700,2026/01/19,비아이인터내셔널,ACC,호주,
백립,,,,백립(#239),11200,2026/01/19,비아이인터내셔널,ACC,호주,
사골,,,,,1900,2026/01/19,비아이인터내셔널,ACC,호주,
삼겹양지,,,,삼겹양지(#239),9500,2026/01/19,비아이인터내셔널,ACC,호주,
스페어립,,,,,9300,2026/01/19,비아이인터내셔널,ACC,호주,
우둔,,,,,15500,2026/01/19,비아이인터내셔널,ACC,호주,
전각,,,,,14200,2026/01/19,비아이인터내셔널,ACC,호주,
차돌양지,,,,,13300,2026/01/19,비아이인터내셔널,ACC,호주,
홍두깨,,,,,16000,2026/01/19,비아이인터내셔널,ACC,호주,
목심,PS,,,,14700,2026/01/19,독보팜스,AFFCO,뉴질랜드,삼진1
전각,PS,,,,12000,2026/01/19,독보팜스,AFFCO,뉴질랜드,삼진1
헤드미트,,,,,9000,2026/01/19,독보팜스,AFFCO,뉴질랜드,삼진1
갈비,초이스,26.9,,,17000,2026/01/19,우진미트,AFG,미국,
목뼈,BEEF,18/21,,,2800,2026/01/19,EumyeongFoods,ALLIANCE,,
대동맥,,19.2,,,8000,2026/01/19,우진미트,AMG(HALAL),호주,
목뼈,S,15,,,28000,2026/01/19,우진미트,AMG(HALAL),호주,
목심,A,18,,,13900,2026/01/19,우진미트,AMG(HALAL),호주,
볼라전각,S,18.6,,,12600,2026/01/19,우진미트,AMG(HALAL),호주,
삼겹양지,YP,17.5,,,8600,2026/01/19,우진미트,AMG(HALAL),호주,
우둔,S,20.1,,,15000,2026/01/19,우진미트,AMG(HALAL),호주,
차돌양지,S,18.5,,,12600,2026/01/19,우진미트,AMG(HALAL),호주,
차돌양지,A,18.6,,,12200,2026/01/19,우진미트,AMG(HALAL),호주,
삼겹양지,235GF,,,,9300,2026/01/20,,AMH,,프라자
안심,A,,,,36000,2026/01/19,금성컴퍼니,AMH,호주,
전각,A,19,,,12000,2026/01/19,우진미트,AMH,호주,
홍두깨,235,,곡물,,15500,2026/01/20,,AMH,,CS
송아지 짝갈비,송아지,13.9,,,5000,2026/01/19,우진미트,ANZCO,오스트리아,
돈등심,129,129,,돈등심(8~10),12000,2026/01/19,NaruFoods,BERNARD,,
돈앞다리,80,80,,,7100,2026/01/19,NaruFoods,BERNARD,,
돈등심,,07-03,,,1500,2026/01/19,NaruFoods,COEXCA,,
돈목살,,07-03,,,5600,2026/01/19,NaruFoods,COEXCA,,
돈특육,,07-03,,,4000,2026/01/19,NaruFoods,COEXCA,,
막창,,07-03,,,4500,2026/01/19,NaruFoods,COEXCA,,
삼겹살,,07-03,,,9200,2026/01/19,NaruFoods,COEXCA,,
항정살,,07-03,,,16500,2026/01/19,NaruFoods,COEXCA,,
돈갈비,,,,,6800,2026/01/19,NaruFoods,CONESTOGA,,
돈등심,,,,,6900,2026/01/19,NaruFoods,CONESTOGA,,
갈비,A(캐나다),93(27.8),,,10000,2026/01/19,TMS,CS,,
갈비,AAA(캐나다),51(26),,,23000,2026/01/19,TMS,CS,,
갈비,CAB,86E(29),,,18500,2026/01/19,TMS,CS,,
갈비,CH,86E(27),,,17900,2026/01/19,TMS,CS,,
갈비,CH,86K(26),,,19200,2026/01/19,TMS,CS,,
갈비,CH,86M(29),,,20800,2026/01/19,TMS,CS,,
갈비,CH,86M(31),,,21300,2026/01/19,TMS,CS,,
갈비,CH,86E(25.5),,,14100,2026/01/19,TMS,CS,,
갈비,CH,86R(25.5),,,14300,2026/01/19,TMS,CS,,
갈비,CH,86M(25.9),,,14300,2026/01/19,TMS,CS,,
갈비,CH,86R,,,22500,2026/01/19,TMS,CS,,
갈비,CH,86M,,,23500,2026/01/19,TMS,CS,,
갈비,CH,86M/R/K,,,14200,2026/01/19,TMS,CS,,
갈비,CH,86M,,,16000,2026/01/19,TMS,CS,,
갈비,CH,86R,,,17000,2026/01/19,TMS,CS,,
갈비,CH,86K,,,13400,2026/01/19,TMS,CS,,
갈비,CH,86M,,,13200,2026/01/19,TMS,CS,,
갈비,PR,86E(27),,,19500,2026/01/19,TMS,CS,,
갈비,PR,86M(31),,,23500,2026/01/19,TMS,CS,,
갈비,PSA,86K,,,12000,2026/01/19,TMS,CS,,
갈비,SE,86K(25),,,17500,2026/01/19,TMS,CS,,
갈비,SE,86M(28),,,18500,2026/01/19,TMS,CS,,
백립,SE,86K,,,7400,2026/01/19,TMS,CS,,
백립,SE,86R,,,8800,2026/01/19,TMS,CS,,
백립,SE,86E(29),,,11000,2026/01/19,TMS,CS,,
백립,UN,86R/MK#2,,,7000,2026/01/19,TMS,CS,,
백립,UN,86E#2,,,7300,2026/01/19,TMS,CS,,
백립,UN,86R,,,11200,2026/01/19,TMS,CS,,
백립,UN,86C,,,9000,2026/01/19,TMS,CS,,
백립,UN,86K,,,8000,2026/01/19,TMS,CS,,
백립,UN,86M,,,16000,2026/01/19,TMS,CS,,
백립,UN,86E,,,7000,2026/01/19,TMS,CS,,
백립,UN,86K,,,7500,2026/01/19,TMS,CS,,
잭스크릭 곡물,1620,,,,3500,2026/01/19,TMS,CS,,
잭스크릭 곡물,1620,,,,5500,2026/01/19,TMS,CS,,
늑간,CH,,,,20500,2026/01/19,EumyeongFoods,DEMKOTA,,
늑간,CH,245E,20.45,,20500,2026-01-21,,DEMKOTA,미국,강동2
백립,CH,,,,11400,2026/01/19,EumyeongFoods,DEMKOTA,,
백립,CH,278,31.23,,11400,2026-01-21,,DEMKOta,미국,강동2
황제늑간,A,,,,"20,000",2026/01/19,,DIAMOND,미국,신우
우신,,19.5,,,16000,2026/01/19,우진미트,E.C.T,호주,
목심,A,486,,,13700,2026/01/19,금성컴퍼니,ECT,캐나다,
갈비,CAB,86E,,,18300,2026/01/20,,EXCEL,,강동2
갈비,CH,86M,,,21000,2026/01/20,,EXCEL,,강동2
갈비,CH,86R,,,21700,2026/01/20,,EXCEL,,강동2
갈비,CH,86E,,,18000,2026/01/20,,EXCEL,,강동2
갈비,SE,86M,,,18300,2026/01/20,,EXCEL,,강동2
갈비,SE,86E,,,17600,2026/01/20,,EXCEL,,강동2
갈비,AAA,51,,,21700,2026/01/20,,EXCEL,,강동2
갈비,CAB,86E,,,18300,2026-01-21,,EXCEL,미국,강동2
갈비,CH,86M,,,21000,2026-01-21,,EXCEL,미국,강동2
갈비,CH,86R,,,21700,2026-01-21,,EXCEL,미국,강동2
갈비,CH,86E,,,18000,2026-01-21,,EXCEL,미국,강동2
갈비,SE,86M,,,18200,2026-01-21,,EXCEL,미국,강동2
갈비,SE,86E,,,17400,2026-01-21,,EXCEL,미국,강동2
갈비,AAA,51,,,21700,2026-01-21,,EXCEL,미국,강동2
늑간,UN,86K,,,20600,2026/01/20,,EXCEL,,강동2
늑간,UN,86K,,,20600,2026-01-21,,EXCEL,미국,강동2
백립,SE,86K,,,7300,2026/01/20,,EXCEL,,강동2
백립,A,93,,,10000,2026/01/20,,EXCEL,,강동2
백립,AAA,51,,,7900,2026/01/20,,EXCEL,,강동2
백립,SE,86K,,,7300,2026-01-21,,EXCEL,미국,강동2
백립,A,93,,,10000,2026-01-21,,EXCEL,미국,강동2
백립,UN,86M,,백립#2,7100,2026/01/20,,EXCEL,,강동2
백립,UN,86M,,백립#2,7100,2026-01-21,,EXCEL,미국,강동2
아롱사태,86E,,,,15800,2026/01/20,,EXCEL,,강동2
아롱사태,,86E,,,15800,2026-01-21,,EXCEL,미국,강동2
알목심,CH,86E,,,17000,2026/01/20,,EXCEL,,강동2
알목심,CH,86E,,,17000,2026-01-21,,EXCEL,미국,강동2
우건,UN,86M,,,7000,2026/01/20,,EXCEL,,강동2
우건,UN,86M,,,7000,2026-01-21,,EXCEL,미국,강동2
차돌양지,86K,,,,13400,2026/01/20,,EXCEL,,효성
차돌양지,,86K,,,13200,2026-01-21,,EXCEL,미국,효성
척갈비,CH,86R,,,14300,2026/01/20,,EXCEL,,강동2
척갈비,CH,86R,,,14300,2026-01-21,,EXCEL,미국,강동2
BBQ,UN,86R,,,11200,2026/01/20,,EXCEL,,강동2
BBQ,UN,86M,,,11200,2026/01/20,,EXCEL,,강동2
BBQ,A,93,,,11200,2026/01/20,,EXCEL,,강동2
BBQ,UN,86R,,,11200,2026-01-21,,EXCEL,미국,강동2
BBQ,UN,86M,,,11200,2026-01-21,,EXCEL,미국,강동2
BBQ,A,93,,,11200,2026-01-21,,EXCEL,미국,강동2
갈비,CH,86E,,,18000,2026/01/19,EumyeongFoods,EXCEL,,
갈비,CAB,86M,,,18200,2026/01/19,EumyeongFoods,EXCEL,,
갈비,CH,86K,,,20800,2026/01/19,EumyeongFoods,EXCEL,,
갈비,CH,86M,,,20500,2026/01/19,MLP,EXCEL,,
갈비,CH,86E,,,17800,2026/01/19,아빠고기,EXCEL,미국,
갈비,CH,86K,,냉동우육,18000,2026/01/19,더상상,EXCEL,미국,
갈비,SE,86M,,냉동우육,18300,2026/01/19,더상상,EXCEL,미국,
갈비,CH,86K,,25kg,18000,2026/01/19,독보팜스,EXCEL,미국/캐나다,삼진1
갈비,CH,86E,,28.6kg,17800,2026/01/19,독보팜스,EXCEL,미국/캐나다,삼진2
갈비,CAB,86E,,29.52kg,18200,2026/01/19,독보팜스,EXCEL,미국/캐나다,삼진2
갈비,SE,86R,25.6,,18000,2026-01-21,,EXCEL,미국,삼진2
갈비,CAB,86E,29.8,,18200,2026-01-21,,EXCEL,미국,삼진2
갈비,PR,86M,31.6,,23500,2026-01-21,,EXCEL,미국,삼진2
곱창,UN,86R,,,3600,2026/01/19,HelloFarms,EXCEL,,
끝갈비,,"86M,86E",,,7500,2026/01/19,아빠고기,EXCEL,미국,
끝갈비,,86K,,,8100,2026/01/19,아빠고기,EXCEL,미국,
냉장 갈비본살,PR,278,,,32000,2026/01/19,금성컴퍼니,EXCEL,미국,
냉장 갈비본살,CH,245C,,,26000,2026/01/19,금성컴퍼니,EXCEL,미국,
냉장 늑간,UN,86E,,,20500,2026/01/19,금성컴퍼니,EXCEL,미국,
냉장 늑간,CH,86R,,,22000,2026/01/19,금성컴퍼니,EXCEL,미국,
냉장 늑간,PR,245E,,,24000,2026/01/19,금성컴퍼니,EXCEL,미국,
냉장 늑간,CAB,245E,,,22000,2026/01/19,금성컴퍼니,EXCEL,미국,
냉장 늑간,UN,278,,,21000,2026/01/19,금성컴퍼니,EXCEL,미국,
냉장 부채,PR,,,,22000,2026/01/19,금성컴퍼니,EXCEL,미국,
냉장 부채,PR,245C,,,23000,2026/01/19,금성컴퍼니,EXCEL,미국,
냉장 숏로인,SS,,,,40000,2026/01/19,금성컴퍼니,EXCEL,미국,
냉장 채끝,SS,,,,38000,2026/01/19,금성컴퍼니,EXCEL,미국,
냉장진갈비,,,,,47000,2026/01/20,,EXCEL,,강동2
늑간,RRA,,,냉동우육,22500,2026/01/19,더상상,EXCEL,미국,
늑립,SE,86E,,,11000,2026/01/19,MLP,EXCEL,,
뒷사골,UN,86M,,,2300,2026/01/19,HelloFarms,EXCEL,,
목뼈,,86R,28.8,,3600,2026-01-21,,EXCEL,미국,삼진2
백립,,86K,,,7300,2026/01/19,아빠고기,EXCEL,미국,
백립,#2,"86M,86K,86R",,,7000,2026/01/19,아빠고기,EXCEL,미국,
백립,,86E,,냉동우육,10500,2026/01/19,더상상,EXCEL,미국,
백립,,86R,,냉동우육,7900,2026/01/19,더상상,EXCEL,미국,
백립,SE,86K,,,7400,2026/01/19,독보팜스,EXCEL,미국/캐나다,삼진2
백립,SE,86E,,,8000,2026/01/19,독보팜스,EXCEL,미국/캐나다,삼진1
백립,UN,86K,,#2,7100,2026/01/19,독보팜스,EXCEL,미국/캐나다,삼진2
볼라전각,CH,86K,,,14200,2026/01/19,HelloFarms,EXCEL,,
사골,,86M,,,2200,2026/01/19,EumyeongFoods,EXCEL,,
사골,,86M,18.7,,2200,2026-01-21,,EXCEL,미국,이스트벨리
삼겹살,UN,86M/E,,삼겹양지,9000,2026/01/19,HelloFarms,EXCEL,,
삼겹양지,86R/93,,,,8800,2026/01/19,MLP,EXCEL,,
삼겹양지,,,,냉동우육,9000,2026/01/19,더상상,EXCEL,미국,
삼겹양지,,86E,,,8900,2026/01/19,독보팜스,EXCEL,미국/캐나다,삼진2
스지,,86E,,,7000,2026/01/19,EumyeongFoods,EXCEL,,
스지,UN,86E,,,7000,2026/01/19,HelloFarms,EXCEL,,
스지,,86E,6.8,,6800,2026-01-21,,EXCEL,미국,삼진2
스지,,86K,6.8,,6900,2026-01-21,,EXCEL,미국,삼진2
아롱사태,CH/UN,"86R,E",,,15900,2026/01/19,EumyeongFoods,EXCEL,,
아롱사태,UN,86E,,,15800,2026/01/19,HelloFarms,EXCEL,,
아롱사태,"CH,UN",86E,,,15700,2026/01/19,아빠고기,EXCEL,미국,
아롱사태,,86M,,,15800,2026/01/19,독보팜스,EXCEL,미국/캐나다,삼진1
아롱사태,CH/UN,"86R,E",25.5,,15900,2026-01-21,,EXCEL,미국,삼진2
알목심,CH,86K,,,17000,2026/01/19,HelloFarms,EXCEL,,
알목심,CH,,,,16500,2026/01/19,MLP,EXCEL,,
알목심,CH,86R,26,,17000,2026-01-21,,EXCEL,미국,삼진2
알목심,CH,86M,30.1,,20800,2026-01-21,,EXCEL,미국,삼진2
알목심,CH,86E,29,,17800,2026-01-21,,EXCEL,미국,삼진2
앞스지,,86K,,,7100,2026/01/19,아빠고기,EXCEL,미국,
양지안창,UN,86R,,,6800,2026/01/19,HelloFarms,EXCEL,,
조각삼겹양지,,86K,,,8000,2026/01/19,EumyeongFoods,EXCEL,,
조각삼겹양지,UN,86K/M,,,8000,2026/01/19,HelloFarms,EXCEL,,
조각삼겹양지,,86K,,,7600,2026/01/19,독보팜스,EXCEL,미국/캐나다,삼진2
차돌박이,CH,86E,,,13500,2026/01/19,HelloFarms,EXCEL,,
차돌양지,CH/CAB,86E/R,,,13400,2026/01/19,HelloFarms,EXCEL,,
차돌양지,86K,,,,13400,2026/01/20,,EXCEL,,효성
척갈비,CH,86E,,,18000,2026/01/19,EumyeongFoods,EXCEL,,
척갈비,,86M,,냉동우육,14300,2026/01/19,더상상,EXCEL,미국,
척갈비,,86R,,냉동우육,14300,2026/01/19,더상상,EXCEL,미국,
척갈비,CH,86K,25.2,,14000,2026-01-21,,EXCEL,미국,강동2
척갈비,CH,86E,23.9,,14000,2026-01-21,,EXCEL,미국,강동2
탕갈비,UN,86K,#2탕갈비,,7300,2026/01/19,HelloFarms,EXCEL,,
탕갈비,UN,86M,#2탕갈비,,7200,2026/01/19,HelloFarms,EXCEL,,
탕갈비,A,,,,"10,000",2026/01/19,,EXCEL,미국,강동2
홍창,UN,86M,,,4500,2026/01/19,HelloFarms,EXCEL,,
황제늑간,UN,86R,,,15200,2026/01/19,HelloFarms,EXCEL,,
BBQ,UN,86R,,,11200,2026/01/19,HelloFarms,EXCEL,,
BBQ,,86R,,,11100,2026/01/19,아빠고기,EXCEL,미국,
BBQ,A,,,,"11,200",2026/01/19,,EXCEL,미국,신우
냉장 늑간,CH,86K,,,22500,2026/01/19,TMS,EXCEL,,
냉장 살치,CH/PR,86K,,,33500,2026/01/19,TMS,EXCEL,,
냉장 알목심,PR,86K,,,23000,2026/01/19,TMS,EXCEL,,
냉장 토마호크,CAB,86K,,,62000,2026/01/19,TMS,EXCEL,,
냉장 토마호크,CAB,86K,,,63000,2026/01/19,TMS,EXCEL,,
동결 채끝,CH,86K,,,32000,2026/01/19,TMS,EXCEL,,
삼겹살,진공,,,,7700,2026/01/19,NaruFoods,FRSELVIA,,
삼겹살,진공,,,삼겹살 M,8700,2026/01/19,NaruFoods,FRSELVIA,,
갈비,S,21.4,,,14000,2026/01/19,우진미트,GBP(HALAL),호주,
늑간,S,25,,,15000,2026/01/19,우진미트,GBP(HALAL),호주,
목뼈,,16.9,,,28000,2026/01/19,우진미트,GBP(HALAL),호주,
목심,S,25.1,,,14400,2026/01/19,우진미트,GBP(HALAL),호주,
사태,S,23.8,,,11000,2026/01/19,우진미트,GBP(HALAL),호주,
삼겹양지,S,23.8,,,8600,2026/01/19,우진미트,GBP(HALAL),호주,
설도,S,23.6,,,13200,2026/01/19,우진미트,GBP(HALAL),호주,
안심,S,12.8,,,40000,2026/01/19,우진미트,GBP(HALAL),호주,
우둔,S,22,,,13500,2026/01/19,우진미트,GBP(HALAL),호주,
잡육,85CL,27.2,,,10300,2026/01/19,우진미트,GBP(HALAL),호주,
전각,S,22.7,,,12000,2026/01/19,우진미트,GBP(HALAL),호주,
차돌양지,S,23.7,,,12300,2026/01/19,우진미트,GBP(HALAL),호주,
홍두깨,S,24,,,15300,2026/01/19,우진미트,GBP(HALAL),호주,
갈비,PS,124,,,15500,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
갈비,BULL,124,,8~10번,11200,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
갈비,COW,82,,,10700,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
도가니,,124,,,5200,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
목심,PS,124,,,14500,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
백립,PS,124,,,10200,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
백립,BULL,124,,,9800,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
볼살,,124/82,,,10200,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
설도,BULL,124,,,14000,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
스페어립,PS,124,,,7800,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
양깃머리,,124,,300~500,11000,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
양깃머리,,124,,500~700,14500,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
양깃머리,,124,,700업,19000,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
양지갈비,PS,124,,,15000,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
차돌양지,PS,124,,,13000,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
채끝,BULL,124/82,,,17500,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
토시,,82,,,12300,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
홍두깨,PS,124,,,14500,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
꼬리,BEEF,18.2,,,18500,2026/01/19,우진미트,HARVEY(HALAL),호주,
등갈비,S,16.8,,,10000,2026/01/19,우진미트,HARVEY(HALAL),호주,
목심,S,19.1,,,14500,2026/01/19,우진미트,HARVEY(HALAL),호주,
목심,A,18.6,,,13900,2026/01/19,우진미트,HARVEY(HALAL),호주,
